date,title,short_description,article_link,image,byline,alt,outlet
2019-11-20 12:40:00-05:00,"2020 Hyundai Ioniq debuts in L.A. with freshened styling, tech, more electric range for EV",The Prius fighter gets a little more desirable,https://www.autoblog.com/2019/11/20/2020-hyundai-ioniq-refresh-debuts/,https://s.aolcdn.com/os/ab/_cms/2019/11/20114611/39301-2020IONIQElectric.jpg,Zac Palmer,image not found,Autoblog
2019-11-20 12:40:00-05:00,Hyundai Vision T Plug-in Hybrid SUV Concept lights up L.A. Auto Show,This crossover takes the Sonata's lighting tech one step further,https://www.autoblog.com/2019/11/20/hyundai-vision-t-concept-revealed/,https://s.aolcdn.com/os/ab/_cms/2019/11/19142647/39493-HyundaiVisionTConcept.jpg,Zac Palmer,image not found,Autoblog
2019-11-20 09:31:00-05:00,Automakers urged to standardize names for auto safety technologies,See the full list of recommendations here,https://www.autoblog.com/2019/11/20/standarize-auto-safety-technology-names/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/4dd4a350-0ba2-11ea-bff7-58bc03ac7c5e,Jeremy Korzeniewski,image not found,Autoblog
2019-11-20 09:09:00-05:00,Karma Revero GTS and SC2 concept plot the way forward,"1,100-hp SC2 concept imagines another EV hypercar with gaudy numbers",https://www.autoblog.com/2019/11/20/karma-revero-gts-sc2-la-auto-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/20084755/karma_revero_gts_001.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-20 08:50:00-05:00,"Continental to cut 5,000 jobs as demand falls for combustion engines",empty,https://www.autoblog.com/2019/11/20/continental-to-cut-5000-jobs-as-demand-falls-for-combustion-engines/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/a5b4afe0-0b9b-11ea-befb-81e6fceb7cc9,Greg Rasa,image not found,Autoblog
2019-11-20 08:34:00-05:00,"Volkswagen's ID Space Vizzion is a high-tech, apple-flavored wagon concept",It previews a potential production car for the American market,https://www.autoblog.com/2019/11/20/vw-id-space-vizzion-wagon-unveiled/,https://s.aolcdn.com/os/ab/_cms/2019/11/20020357/vw-id-space-vizzion-official-1.jpg,Ronan Glon,image not found,Autoblog
2019-11-20 00:05:00-05:00,"2021 Toyota RAV4 Prime has 302 hp, 5.8-second 0-60 time, 39-mile electric range",New plug-in hybrid RAV4 will only be available in sporty SE and XSE trim levels,https://www.autoblog.com/2019/11/20/2021-toyota-rav4-prime-revealed/,https://s.aolcdn.com/os/ab/_cms/2019/11/18181055/2021_RAV4-Prime_Exterior_23.jpg,James Riswick,image not found,Autoblog
2019-11-20 00:01:00-05:00,2021 Lincoln Corsair Grand Touring brings plug-in hybrid tech to the small crossover,"It adds a plug, and a rear motor for all-wheel drive",https://www.autoblog.com/2019/11/20/2021-lincoln-corsair-grand-touring-plug-in-hybrid-revealed-la-auto-show/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/a7afbe70-0a9c-11ea-8fed-697a378681e1,Joel Stocksdale,image not found,Autoblog
2019-11-19 22:54:00-05:00,Audi E-Tron Sportback shows its slick styling in L.A.,It's a coupe-like version of the regular E-Tron with more range,https://www.autoblog.com/2019/11/19/audi-e-tron-sportback-revealed/,https://s.aolcdn.com/os/ab/_cms/2019/11/19222716/2020-Audi-e-tron-Sportback-European-model-shown-6372.jpg,Zac Palmer,image not found,Autoblog
2019-11-19 18:04:00-05:00,NTSB finds distracted safety driver was main cause of fatal Uber crash,It blames NHTSA and states for not regulating self-driving testing,https://www.autoblog.com/2019/11/19/ntsb-uber-pedestrian-fatality/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-03/6908c510-4029-11e9-bcdf-ff9f862ebd7a,Associated Press,image not found,Autoblog
2019-11-19 13:45:00-05:00,Bird offers scooter credits when you take 'helmet selfies',It's hoping to improve scooter safety by offering rewards,https://www.autoblog.com/2019/11/19/bird-helmet-selfie-ride-credits/,https://s.aolcdn.com/os/ab/_cms/2019/11/19133915/16.jpeg,Engadget,image not found,Autoblog
2019-11-19 12:45:00-05:00,Bugatti considering electric four-seater as second model,Bugatti stressed it wouldn't be an SUV,https://www.autoblog.com/2019/11/19/bugatti-electric-four-seater-report/,https://s.aolcdn.com/os/ab/_cms/2019/08/14051239/bugatti-centodieci-official-5.jpg,Ronan Glon,image not found,Autoblog
2019-11-18 17:29:00-05:00,"2021 Ford Mustang Mach-E vs. I-Pace, E-Tron, Polestar 2 and Tesla | How they compare on paper",Here's how the electric Mustang crossover stacks up against the competition,https://www.autoblog.com/2019/11/18/ford-mustang-mach-e-comparison/,https://s.aolcdn.com/os/ab/_cms/2019/11/18170500/mustang-mach-e-vs-etron-polestar2-teslamodel3-jagipace.jpg,Zac Palmer,image not found,Autoblog
2019-11-18 17:22:00-05:00,"California to stop buying GM, Toyota and Fiat Chrysler vehicles over emissions fight",State spends millions on fleet vehicles each year,https://www.autoblog.com/2019/11/18/california-emissions-automakers-government-fleet/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-04/80b3d540-548a-11e9-bddf-44d1f9b5b3fc,Reuters,image not found,Autoblog
2019-11-18 12:01:00-05:00,Here are all the 2021 Ford Mustang Mach-E paint and interior colors,"There are eight paint colors, and Grabber Blue is one of them",https://www.autoblog.com/2019/11/18/ford-mustang-mach-e-colors-trims-interiors/,https://s.aolcdn.com/os/ab/_cms/2019/11/18114712/Mustang-Mach-e-colors.jpg,Zac Palmer,image not found,Autoblog
2019-11-18 11:00:00-05:00,2020 Toyota Avalon Review & Buying Guide | When luxury and Toyota meet,"Everything you need to know about pricing, specs, features, fuel economy and safety",https://www.autoblog.com/2019/11/18/2020-toyota-avalon-review/,https://s.aolcdn.com/os/ab/_cms/2019/11/15114422/2019_Toyota_Avalon_Touring_28_C20CF90FC476B187850C781E1D857A2CBBCBD78C.jpg,Zac Palmer,image not found,Autoblog
2019-11-18 10:30:00-05:00,Mustang Mach-E silently stalks the open road in video,The best way to judge it is to see it in motion,https://www.autoblog.com/2019/11/18/ford-mustang-mach-e-videos/,https://s.aolcdn.com/os/ab/_cms/2019/11/18101825/Screen-Shot-2019-11-18-at-10.16.45-AM.png,Autoblog Staff,image not found,Autoblog
2019-11-18 09:45:00-05:00,Blackstone HyperTek electric motorcycle smashes all molds,Better than the Tron Lightcycle and Akira bike because it's real,https://www.autoblog.com/2019/11/18/blackstone-hypertek-electric-motorcycle/,https://s.aolcdn.com/os/ab/_cms/2019/11/18060206/bst_hypertek_electric_motorcycle_001.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-18 09:30:00-05:00,Mustang name might anchor an entire family of car models,The Mach-E might be the first of many offshoots,https://www.autoblog.com/2019/11/18/ford-mustang-brand-family-of-vehicles/,https://s.aolcdn.com/os/ab/_cms/2019/11/18014730/2021-ford-mustang-mach-e-gt-1.jpg,Ronan Glon,image not found,Autoblog
2019-11-18 09:00:00-05:00,BMW i4 specs are official: around 530 hp and 373-mile range,"Official numbers confirm the rumored specs, 530 hp, 373 miles of range",https://www.autoblog.com/2019/11/18/bmw-i4-specifications-horsepower-range/,https://s.aolcdn.com/os/ab/_cms/2019/11/18084058/bmw_i4_andedrive_technology_000.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-18 08:30:00-05:00,The Volkswagen ID.3 will be 40% cheaper to build than the e-Golf,'Most of it from cells and the battery system',https://www.autoblog.com/2019/11/18/volkswagen-id-3-cheaper-than-e-golf/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/f363ffc0-0a06-11ea-bfef-7050054822f3,Reuters,image not found,Autoblog
2019-11-18 08:15:00-05:00,"Ford Mustang Mach-E GT: Why the different look, faux grille",It's not purely for style reasons,https://www.autoblog.com/2019/11/18/2021-ford-mustang-mach-e-has-unique-styling/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/9cefcbf0-09d0-11ea-9ef9-5c588f9b8ca5,Joel Stocksdale,image not found,Autoblog
2019-11-18 08:01:00-05:00,Things we learned about the 2021 Ford Mustang Mach-E powertrain,We learn a few more details about the motors in the Mach-E,https://www.autoblog.com/2019/11/18/2021-ford-mustang-mach-e-powertrain-motor-facts-details/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/adaeb980-09d3-11ea-b7b7-dc2a8f1422b2,Joel Stocksdale,image not found,Autoblog
2019-11-17 22:58:00-05:00,"See the Ford Mustang Mach-E in action, from inside the car",We take a ride in Ford's new performance EV,https://www.autoblog.com/2019/11/17/ford-mustang-mach-e-ride-along-video/,https://s.aolcdn.com/os/ab/_cms/2019/11/17225621/mach-e.jpg,John Beltz Snyder,image not found,Autoblog
2019-11-17 21:30:00-05:00,2021 Ford Mustang Mach-E officially revealed with at least 300 miles of top range,The high-performance GT isn't coming until spring 2021,https://www.autoblog.com/2019/11/17/2021-ford-mustang-mach-e-revealed-la-auto-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/17213535/21_FRD_MCH_48108.jpg,Joel Stocksdale,image not found,Autoblog
2019-11-17 20:30:00-05:00,Watch the Ford Mustang Mach-E live unveiling,Ford electrifies the Mustang family with an all-electric crossover,https://www.autoblog.com/2019/11/17/ford-mustang-mach-e-ev-livestream/,https://s.aolcdn.com/os/ab/_cms/2019/11/14131333/ford-mustang-mach-e-webcast-copy.jpg,John Beltz Snyder,image not found,Autoblog
2019-11-17 08:00:00-05:00,Sierra Club finds few dealers carry EVs; those that do don't know much about them,Findings part of a wider survey and report urging wider adoption of electric cars,https://www.autoblog.com/2019/11/17/sierra-club-ev-survey/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/1d0a06c0-0800-11ea-b87b-7aa6ba406436,Reuters,image not found,Autoblog
2019-11-16 15:15:00-05:00,Gigs you can do by bike,You don't need a car to make some extra cash,https://www.autoblog.com/2019/11/16/gig-economy-bicycle-job/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/d9311ba0-080e-11ea-9f1f-3107b5f37466,Ridester,image not found,Autoblog
2019-11-16 09:00:00-05:00,German automation talent drove Elon Musk's Tesla move into Europe,'Everyone knows German engineering is outstanding for sure',https://www.autoblog.com/2019/11/16/tesla-elon-musk-germany-automation/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/316a8d70-07f5-11ea-b2e9-a354c829726d,Reuters,image not found,Autoblog
2019-11-16 07:00:00-05:00,"California, 22 other states sue EPA over right to set emissions standards",Suit against the EPA bookends one filed against NHTSA,https://www.autoblog.com/2019/11/16/california-trump-epa-emissions-lawsuit/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/0f386530-07e9-11ea-b674-c2253065a6e2,Reuters,image not found,Autoblog
2019-11-15 10:15:00-05:00,Volkswagen installs BMW executive as new Audi chief,Markus Duesmann replaces Audi Chief Executive Bram Schot,https://www.autoblog.com/2019/11/15/vw-markus-duesmann-audi-chief/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/a5915ca0-07ba-11ea-8ffb-49b15c80cdb4,Reuters,image not found,Autoblog
2019-11-15 09:50:00-05:00,"General Motors could turn Hamtramck into its electric pickup, SUV hub","The factory will stay open, and receive a $3 billion investment",https://www.autoblog.com/2019/11/15/gm-hamtramck-electric-escalade-hummer/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/a663ebb0-07b6-11ea-bade-d7fe9cfb26a7,Ronan Glon,image not found,Autoblog
2019-11-15 09:25:00-05:00,Tesla applies to trademark 'Cybertruck' and 'CYBRTRK',Tesla goes all-in on the 'Blade Runner' theme,https://www.autoblog.com/2019/11/15/tesla-cybertruck-cybrtrk-trademark-truck/,https://s.aolcdn.com/os/ab/_cms/2019/11/15092305/cybertruck.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-15 09:10:00-05:00,Electric BMW i4 sedan reportedly coming in 2021 with 530 horsepower,It will be built on the same platform as the 3 Series,https://www.autoblog.com/2019/11/15/bmw-i4-ev-specs-details-report/,https://s.aolcdn.com/os/ab/_cms/2019/11/15083340/bmw-vision-dynamics-concept-1115.jpg,Ronan Glon,image not found,Autoblog
2019-11-15 08:46:00-05:00,"Volkswagen to invest $66 billion in e-mobility, digital tech by 2024",Plans 75 EV and 60 hybrid variants,https://www.autoblog.com/2019/11/15/vw-invests-electric-vehigle-digital-technology/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/ec824bc0-ff1c-11e9-bebd-d4d3a0630136,Reuters,image not found,Autoblog
2019-11-14 23:28:00-05:00,Ford Mustang Mach-E web page coughs up trove of secrets,"Range, performance specs, prices ? Ford's electric future starts at $43,895",https://www.autoblog.com/2019/11/14/ford-mustang-mach-e-web-page-leaks/,https://s.aolcdn.com/os/ab/_cms/2019/11/14231208/Mach-E-featured-image.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-14 14:14:00-05:00,"The Aspark Owl electric hypercar has 1,985 hp and a $3.3 million price tag","With a claimed run to 60 mph in 1.69 seconds, it seeks to obliterate records",https://www.autoblog.com/2019/11/14/aspark-owl-ev-hypercar-latest-news-specifications/,https://s.aolcdn.com/os/ab/_cms/2019/11/14100308/aspark_owl_electric_hypercar_mat_001.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-14 11:53:00-05:00,Daimler takes 'reality check' on robotaxi safety and earnings potential,Ensuring self-driving cars are safe in crowded urban areas is a bigger challenge than engineers had assumed,https://www.autoblog.com/2019/11/14/daimler-robotaxi-reality-check-mercedes-benz/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/0041c980-06ff-11ea-9eeb-5deabc25bc52,Reuters,image not found,Autoblog
2019-11-14 11:30:00-05:00,Mercedes-Benz plans job cuts to save over a billion dollars by 2022,Management positions will be cut by around 10%,https://www.autoblog.com/2019/11/14/mercedes-benz-job-cuts-save-billion-dollars/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/a448bdd0-06fb-11ea-9fbf-01ed817aafa1,Reuters,image not found,Autoblog
2019-11-14 08:28:00-05:00,Democrat Joe Biden proposes $1.3 trillion infrastructure plan,'Biden will revitalize America's infrastructure and make us more competitive with the rest of the world',https://www.autoblog.com/2019/11/14/democrat-joe-biden-infrastructure-plan-1-3-trillion/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/cd348180-06e1-11ea-bfd9-450ccd3b1886,Reuters,image not found,Autoblog
2019-11-14 06:00:00-05:00,Ford Mustang Mach-E name confirmed for electric crossover ahead of Sunday reveal,"So, how do we feel about that, Mustang fans?",https://www.autoblog.com/2019/11/14/ford-mustang-mach-e-electric-crossover-la-auto-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/07162525/Mach-E_004-copy.jpg,John Beltz Snyder,image not found,Autoblog
2019-11-13 14:32:00-05:00,"1949 Morris J-Type resurrected as electric, carbon fiber-bodied van",It costs more than an Audi RS 5 Sportback,https://www.autoblog.com/2019/11/13/1949-morris-j-type-van-resurrected-as-ev/,https://s.aolcdn.com/os/ab/_cms/2019/11/13134519/morris-commercial-je-electric-van-1.jpg,Ronan Glon,image not found,Autoblog
2019-11-13 10:16:00-05:00,2019 Chevy Bolt EV earns IIHS Top Safety Pick with improved headlight performance,The EV hatchback from Chevy also gains 21 miles of range for 2020,https://www.autoblog.com/2019/11/13/chevy-bolt-ev-iihs-tsp/,https://s.aolcdn.com/os/ab/_cms/2019/11/13100340/chevy-bolt-f34-31.jpg,Zac Palmer,image not found,Autoblog
2019-11-13 09:40:00-05:00,"World thirst for oil keeps growing, and SUVs get called out for blame","Emissions will climb until 2040, according to latest climate report",https://www.autoblog.com/2019/11/13/oil-consumption-suvs-climate-report/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/891a5aa0-061f-11ea-bffb-a653ce69e69a,Associated Press,image not found,Autoblog
2019-11-13 09:20:00-05:00,Hyundai is bringing a plug-in hybrid compact crossover to L.A.,It might preview a production model,https://www.autoblog.com/2019/11/13/hyundai-plug-in-hybrid-concept-la-auto-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/13083258/Large-39218-HyundaiProvidesTeaserofitsGround-breakingSUVConceptfor2019AutoMobilityLA.jpg,Ronan Glon,image not found,Autoblog
2019-11-13 09:15:00-05:00,Tesla chose Berlin over Britain due to Brexit concerns,'Brexit made it too risky to put a Gigafactory in the UK',https://www.autoblog.com/2019/11/13/tesla-factory-berlin-germany-brexit-hurt-britain/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/1005e9f0-061e-11ea-bac7-ecfc51cf0e04,Reuters,image not found,Autoblog
2019-11-13 08:07:00-05:00,Netherlands cuts national speed limit to reduce nitrogen pollution,"'It's a rotten step to take, nobody likes it, but this serves a greater interest'",https://www.autoblog.com/2019/11/13/netherlands-lowers-speed-limits-nitrogen-pollution/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/76adf2e0-0616-11ea-a9f6-d3c9985d2f59,Reuters,image not found,Autoblog
2019-11-12 19:49:00-05:00,These solar roadways create renewable energy,They can even withstand the weight of a semi-truck,https://www.autoblog.com/2019/11/12/solar-roadway-panels-create-renewable-energy/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/35f11b80-04ca-11ea-affe-120c33a4c0d6,Autoblog Staff,image not found,Autoblog
2019-11-12 19:47:00-05:00,"Justice swoops down from on high, snatches truck blocking EV chargers",A Raptor that flies,https://www.autoblog.com/2019/11/12/berlin-police-ford-raptor-blocking-ev-chargers/,https://s.aolcdn.com/os/ab/_cms/2019/11/12194331/Raptor-2.jpeg,Greg Rasa,image not found,Autoblog
2019-11-12 17:14:00-05:00,Elon Musk says Tesla's first European production plant will be in Berlin,Just as Shanghai plant is starting up,https://www.autoblog.com/2019/11/12/tesla-elon-musk-factory-berlin/,http://www.blogcdn.com/www.autoblog.com/media/2012/09/11-2012-tesla-model-s-fd-1347336769.jpg,Reuters,image not found,Autoblog
2019-11-12 10:54:00-05:00,Formula One pledges zero carbon footprint by 2030,Envisions 'world?s first net zero-carbon hybrid internal combustion engine',https://www.autoblog.com/2019/11/12/f1-formula-one-carbon-footprint/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/916debb0-0564-11ea-bbfb-ad625af0d408,Reuters,image not found,Autoblog
2019-11-12 08:42:00-05:00,Uber under fire after CEO calls Saudi writer's gruesome killing 'a mistake',PR disaster for Dana Khosrowshahi revives calls to #BoycottUber,https://www.autoblog.com/2019/11/12/uber-ceo-saudi-arabia-khashoggi-murder-mistake/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/19517f50-0552-11ea-99b5-4ed65d063611,Associated Press,image not found,Autoblog
2019-11-11 15:35:00-05:00,Junkyard Gem: 2001 Honda Insight with manual transmission,"A technological masterpiece from Honda, and it even came with three pedals",https://www.autoblog.com/2019/11/11/junkyard-gem-2001-honda-insight-with-5-speed-manual-transmission/,https://s.aolcdn.com/os/ab/_cms/2019/11/10153001/00-2001-Honda-Insight-in-Colorado-junkyard-photo-by-Murilee-Martin.jpg,Murilee Martin,image not found,Autoblog
2019-11-11 14:40:00-05:00,Uber's Kalanick sells 21% of his stake after share lockup expires,He still owns shares worth more than $2 billion,https://www.autoblog.com/2019/11/11/travis-kalanick-uber-sells-shares/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/3e1c3130-04b8-11ea-9e7f-dc0716c32e52,Reuters,image not found,Autoblog
2019-11-11 14:25:00-05:00,Ford developing 3D-knitted seat covers that promise a more customizable upholstery future,It's 3D printing for fabric parts,https://www.autoblog.com/2019/11/11/ford-3d-knits-seat-covers/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/36e45a20-0493-11ea-b7bf-49fb12574607,Joel Stocksdale,image not found,Autoblog
2019-11-11 14:10:00-05:00,Alfa Romeo scales back electrification offensive as it rethinks turn-around,It's still planning an EV and a plug-in hybrid,https://www.autoblog.com/2019/11/11/alfa-romeo-electrification-plans-reorganization/,https://s.aolcdn.com/os/ab/_cms/2019/10/31141948/2019-alfa-romeo-giulia-quadrifoglio-07.jpg,Ronan Glon,image not found,Autoblog
2019-11-11 13:50:00-05:00,"Here's Chevy?s new three-row Blazer, Menlo EV for China",Now with more photos,https://www.autoblog.com/2019/11/11/chevrolet-menlo-blazer-three-row-china/,https://s.aolcdn.com/os/ab/_cms/2019/11/11125210/?????????????2019???????????.jpg,Sven Gustafson,image not found,Autoblog
2019-11-11 13:30:00-05:00,Hyundai's upgraded Active Noise Control tech to debut on upcoming Genesis,Will it be the GV80?,https://www.autoblog.com/2019/11/11/hyundai-genesis-active-noise-control/,https://s.aolcdn.com/os/ab/_cms/2019/11/11114225/hyundai-road-noise-active-noise-control-1.jpg,Tony Markovich,image not found,Autoblog
2019-11-11 12:30:00-05:00,New Lordstown plant owner: EV truck workforce likely to be unionized,But the former GM plant will have only about a tenth of its former head count,https://www.autoblog.com/2019/11/11/new-lordstown-plant-owner-ev-truck-workforce-likely-to-be-unionized/,https://s.aolcdn.com/os/ab/_cms/2019/11/11111613/Lordstown.jpeg,Sven Gustafson,image not found,Autoblog
2019-11-11 09:04:00-05:00,Karma Automotive debuting SC2 concept and Revero GTS in L.A.,"SC2 previews coming design language, Revero GTS delivers more speed",https://www.autoblog.com/2019/11/11/karma-automotive-sc2-concept-revero-gts/,https://s.aolcdn.com/os/ab/_cms/2019/11/09210706/karma_sc2_concept_teaser.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-11 08:35:00-05:00,Tesla Roadster 1:18 model costs $250 but is a CAD copy of the real deal,"Takes the edge off while waiting for the $250,000 Tesla Roadster",https://www.autoblog.com/2019/11/11/tesla-roadster-die-cast-model/,https://s.aolcdn.com/os/ab/_cms/2019/11/11051740/tesla_roadster_2_0_die-cast_model_001.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-11 08:19:00-05:00,"Daimler CEO wants to cut 1,100 management jobs, freeze wages",Fireworks expected as carmaker pays old bills and digs in for the EV era,https://www.autoblog.com/2019/11/11/daimler-job-cuts-wage-freeze-cost-savings/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/e31b2570-0485-11ea-bfef-81de00af09b0,Jonathon Ramsey,image not found,Autoblog
2019-11-10 14:26:00-05:00,Next-gen Porsche 718 Cayman and Boxster EVs could pack 400 hp,Dual motors would provide rear- or all-wheel drive,https://www.autoblog.com/2019/11/10/porsche-boxster-cayman-electric-rumors/,https://s.aolcdn.com/os/ab/_cms/2019/10/15190709/cayman-gt4-hero1.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-10 09:00:00-05:00,"Mandate bike helmets for all cyclists, says NTSB ? not a single state does","With fatalities on the rise, safety agency has several recommendations",https://www.autoblog.com/2019/11/10/ntsb-recommends-mandatory-bike-helmet-laws/,https://s.blogcdn.com/slideshows/images/slides/746/174/6/S7461746/slug/l/ducati-mig-rr-e-mtb-1.jpg,Associated Press,image not found,Autoblog
2019-11-10 08:00:00-05:00,Autonomous Chrysler Pacficas join Lyft test fleet,Lyft also is opening a new AV testing facility in California,https://www.autoblog.com/2019/11/10/lyft-adding-chrysler-pacifica-autonomous-test-vehicles/,https://s.blogcdn.com/slideshows/images/slides/745/393/9/S7453939/slug/l/chrysler-pacifica-hybrid-2.jpg,TechCrunch,image not found,Autoblog
2019-11-08 10:40:00-05:00,Mercedes-Benz announces an electric G-Class is on its way,Mercedes also underlined the G's importance to its model range,https://www.autoblog.com/2019/11/08/mercedes-benz-electric-g-class-suv/,https://s.blogcdn.com/slideshows/images/slides/743/855/0/S7438550/slug/l/mercedes-benz-g63-amg-2.jpg,Ronan Glon,image not found,Autoblog
2019-11-08 09:13:00-05:00,DOJ subpoenas automakers who sided with California against Trump,Investigation began after they crossed Trump,https://www.autoblog.com/2019/11/08/trump-doj-subpoenas-automakers-california-emissions/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/a0c8d1f0-0231-11ea-9fe7-cc4007a0d4be,Reuters,image not found,Autoblog
2019-11-08 08:26:00-05:00,GM sells Lordstown plant to company that will build Workhorse EV trucks,High hopes it will become 'a manufacturing hub for electrification',https://www.autoblog.com/2019/11/08/gm-sells-lordstown-ohio-plant-workhorse-electric-trucks/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/bc284860-022a-11ea-abfd-7f91844eaeea,Reuters,image not found,Autoblog
2019-11-07 16:49:00-05:00,Ford Mach E Mustang-inspired EV crossover spied wearing hardly any camouflage,Take an early peek at the new Ford electric,https://www.autoblog.com/2019/11/07/ford-mach-e-mustang-ev-crossover-spied/,https://s.aolcdn.com/os/ab/_cms/2019/11/07162523/Mach-E_003-copy.jpg,Zac Palmer,image not found,Autoblog
2019-11-07 15:56:00-05:00,These are the cars that depreciate the most after 5 years,The list is split between luxury sedans and eco-friendly hatchbacks,https://www.autoblog.com/photos/photos-cars-worst-depreciation-5-years/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/39762e10-00ad-11ea-969f-a092692dbb3b,Jeremy Korzeniewski,image not found,Autoblog
2019-11-07 14:28:00-05:00,Electric vehicles outsold manual transmissions in the U.S. last quarter,"1.9 percent of buyers chose an EV, 1.1 percent chose to shift gears. Ouch",https://www.autoblog.com/2019/11/07/electric-vehicles-outsell-manual-transmissions-united-states/,https://s.aolcdn.com/os/ab/_cms/2019/11/07033630/2020-porsche-911-s-manual-transmission_100722324_h.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-07 12:06:00-05:00,Volkswagen ID. Space Vizzion EV coming to L.A. Auto Show,"Slippery wagon bodystyle unlocks more range, but will that be enough in late 2021?",https://www.autoblog.com/2019/11/07/vw-id-space-vizzion-electric-wagon-la-auto-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/07110521/volkswagen_id_space_vizzion_concept_001.jpg,Jonathon Ramsey,image not found,Autoblog
2019-11-07 12:00:00-05:00,2019 SEMA Show Mega Photo Gallery | Wild West show,"45 cool cars and trucks, live from Las Vegas",https://www.autoblog.com/2019/11/07/2019-sema-show-mega-photo-gallery/,https://s.aolcdn.com/os/ab/_cms/2019/11/07115037/mopar-lowliner-concept-sema-011.jpg,Drew Phillips,image not found,Autoblog
2019-11-07 10:45:00-05:00,"Lyft says sell your car, and we'll give you rideshare vouchers",A sweetener for those thinking of going carless,https://www.autoblog.com/2019/11/07/lyft-sell-car-get-rideshare-credit/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/99c271c0-0175-11ea-bedb-f416ac28bba4,Reuters,image not found,Autoblog
2019-11-06 16:34:00-05:00,Tesla electric pickup truck to be revealed Nov. 21 in L.A.,It's only a couple of weeks away,https://www.autoblog.com/2019/11/06/tesla-pickup-truck-reveal-november-21/,https://s.aolcdn.com/os/ab/_cms/2019/11/06162114/62321090-48a6-11e9-a5af-76ef986e2445.jpeg,Zac Palmer,image not found,Autoblog
2019-11-06 11:30:00-05:00,2018 Chrysler Pacifica Hybrid long-term wrap-up | We're really gonna miss this one,Saying goodbye to our favorite minivan,https://www.autoblog.com/2019/11/06/2018-chrysler-pacifica-hybrid-long-term-wrap-up/,https://s.blogcdn.com/slideshows/images/slides/754/418/3/S7544183/slug/l/2018-chrysler-pacifica-hybrid-1.jpg,Autoblog Staff,image not found,Autoblog
