date,title,short_description,article_link,image,byline,alt,outlet
2020-01-27 00:00:00,"Mercedes EQC 2020 Production Target — 50,000, Not 30,000, According To Mercedes","There was a bit of hoopla last week about Mercedes-Benz cutting the production target of the fully electric Mercedes-Benz EQC from ~60,000 to 30,000 due to battery production constraints",https://cleantechnica.com/2020/01/27/mercedes-eqc-2020-production-target-50000-not-30000-according-to-mercedes/,https://cleantechnica.com/files/2018/09/Mercedes-EQC-Electric-46-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-27 00:00:00,Tweet Suggests Hardware Changes Coming For Tesla Model S & Model X,A Tesla hacker says he has discovered information about upcoming hardware upgrades coming for the Model S and Model ,https://cleantechnica.com/2020/01/27/tweet-suggests-hardware-changes-coming-for-tesla-model-s-model-x/,https://cleantechnica.com/files/2017/04/Tesla-Model-S-Germany-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-26 00:00:00,10 Worst Things About Owning A Tesla Model 3,"Last night I wrote an article ""10 Best Things About Owning A Tesla Model 3."" I'm in the media, so I have to be sure to engage in false balance from time to time. So, in response to the article above, here's a piece on the 10 worst things about owning a Tesla Model ",https://cleantechnica.com/2020/01/26/10-worst-things-about-owning-a-tesla-model-3/,https://cleantechnica.com/files/2019/08/New-Tesla-Model-3-White-on-White-Red-on-Black-Girls-ChargePoint-Charging-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-26 00:00:00,"Tesla Model X Fear To Wonder … Tesla vs. Porsche, Jaguar, BMW, Audi Global Sales … NHTSA Tesla Petition From Short Seller — CleanTechnica Top 20","Interestingly, the anecdote of one couple buying a Tesla Model X was the biggest story of the week last week for us. Perhaps this is something we need a bit more of on CleanTechnica",https://cleantechnica.com/2020/01/26/tesla-model-x-fear-to-wonder-tesla-vs-porsche-jaguar-bmw-audi-global-sales-nhtsa-tesla-petition-from-short-seller-cleantechnica-top-20/,https://cleantechnica.com/files/2018/08/Tesla-Model-X-white-wings-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-26 00:00:00,Mercedes & Geely Launch JV For smart Cars,"Chinese carmaker Geely has added another brand to its ever-growing portfolio. The company, which currently owns Volvo, Lotus Cars, and Lynk & Co., recently launched a joint venture with Mercedes-Benz' parent company, Daimler, to co-develop and produce the next generation of autonomous electric city ""smart"" cars based on the smart Vision EQ concept shown here",https://cleantechnica.com/2020/01/26/mercedes-geely-launch-jv-for-smart-cars/,https://cleantechnica.com/files/2020/01/17C649_030-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2020-01-26 00:00:00,Rivian Says Lower Prices Are Coming For Its Electric Truck & Electric SUV Models,"Rivian told Reuters recently that when final prices for its electric truck and electric SUV are announced, they will be lower than expected. Deliveries are scheduled to begin late this year. ",https://cleantechnica.com/2020/01/26/rivian-says-lower-prices-are-coming-for-its-electric-truck-electric-suv-models/,https://cleantechnica.com/files/2019/04/2018_11_R1T_8-rivian.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-26 00:00:00,"A Woman In A Man’s Car World, & Why The CleanTech Field Is So Much More Diverse",Why does the car world continue to be a closed community when sustainability aficionados embrace diversity? ,https://cleantechnica.com/2020/01/26/a-woman-in-a-mans-car-world-why-the-cleantech-field-is-so-much-more-diverse/,https://cleantechnica.com/files/2020/01/Miami-skylne-at-sunset-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2020-01-26 00:00:00,Second Life Battery Systems Will Undergo Tests In Ohio & Hamburg,Experiments in Ohio and Hamburg are designed to determine whether repurposing EV batteries for energy storage is technically and commercially viable. ,https://cleantechnica.com/2020/01/26/second-life-battery-systems-will-undergo-tests-in-ohio-hamburg/,https://cleantechnica.com/files/2020/01/Volkswagen-second-use-energy-storrage-system-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-26 00:00:00,"2018 Nissan LEAF: 60,000 Mile Update","Almost a year ago, I wrote an article about the first 40,000 miles in my Nissan LEAF. Fortunately, I continue to drive this car a lot, and can give you an idea of what to expect",https://cleantechnica.com/2020/01/26/2018-nissan-leaf-60000-mile-update/,https://cleantechnica.com/files/2019/07/Jennifers-LEAF-OPT3-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2020-01-26 00:00:00,10 Best Things About Owning A Tesla Model 3,"We've had our Tesla Model 3 Standard Range Plus for about 5 months now. The car is a wonderful vehicle and I wouldn't trade it for anything else. (Though, I frequently debate with myself if I'd prefer the Model 3 or the Model Y.)",https://cleantechnica.com/2020/01/26/10-best-things-about-owning-a-tesla-model-3/,https://cleantechnica.com/files/2020/01/Tesla-Model-3-White-Palm-Tree-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
