date,title,short_description,article_link,image,byline,alt,outlet
2019-12-17 00:00:00,CleanTechnica Electric Air Mobility Roundup — December 2019,Keep your eyes on the ball because electric aviation has taken off with such a steep angle of attack (AoA) that it makes the electric car world look like a snail race,https://cleantechnica.com/2019/12/17/cleantechnica-electric-air-mobility-roundup-december-2019/,https://cleantechnica.com/files/2018/07/evtol-4-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-17 00:00:00,Ford F-150 Raptor vs Tesla Model X Tug Of War (Video),"We don't yet have production Tesla Cybertrucks to compare to conventional pickup trucks, but the Zunigas playfully captured an entertaining break from work, a tug-of-war between a ""big boy truck"" and a ""mom's car."" That would be a Ford F-150 Raptor and a Tesla Model ",https://cleantechnica.com/2019/12/17/ford-f-150-vs-tesla-model-x-tug-of-war-video/,https://cleantechnica.com/files/2019/07/2016.04-unplugged-performance-tesla-model-x-7-KYLE--290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-17 00:00:00,Ebusco Adds 60 Buses To The Largest Electric Bus Fleet In Europe,"Ebusco delivered 60 of its 12-meter Ebusco 2.2 electric buses to transit operator Qbuzz in the Netherlands. The new buses were brought into the service area in grand fashion, as a parade of the titans traveled the 250 kilometers into Groningen for the official delivery",https://cleantechnica.com/2019/12/17/ebusco-adds-60-buses-to-the-largest-electric-bus-fleet-in-europe/,https://cleantechnica.com/files/2019/12/ebusco-60-bus-electric-bus-delivery-netherlands-drenthe-EBUSCO-OFFICIAL-3-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-12-17 00:00:00,"Wow, Kia! Now This Is How You Get People To #GoElectric","Off the top of my head I could easily nominate VW, Hyundai, Kia, Peugeot, and maybe Ford among the automakers actually trying to meet the challenge (there are more but that is a whole other topic). However, besides Tesla, when it comes to actual implementation in 2019, none is further along than Kia with 2 serious EV models, the e-Niro and the e-Soul",https://cleantechnica.com/2019/12/17/wow-kia-now-this-is-how-you-get-people-to-goelectric/,https://cleantechnica.com/files/2019/02/Kia-e-Niro-EV-CleanTechnica-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-12-17 00:00:00,Nissan LEAF Named Best Used Electric Car Choice,"Driving Electric has given the Nissan LEAF its best used electric car award for 2020, an honor the car richly deserves. ",https://cleantechnica.com/2019/12/17/nissan-leaf-named-best-used-electric-car-choice/,https://cleantechnica.com/files/2019/08/nissan-leaf-evgo-fast-charging-baker-ca-NISSAN-OFFICIAL-1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-17 00:00:00,Canadian Shop Upgrades 2015 LEAF & Triples Range To More Than 200 Miles,"Véhicules électriques Simon André, a shop in Quebec, recently put the battery pack from a LEAF Plus in an older 2015 LEAF, increasing the range to an indicated 231 miles | 371 kilometers. Originally, the 2015 LEAF came with a 24 kWh pack, and had an EPA range of 84 miles | 135 kilometers. By swapping in the 62 kWh pack, the range is almost tripled",https://cleantechnica.com/2019/12/17/canadian-shop-upgrades-2015-leaf-triples-range-to-more-than-200-miles/,https://cleantechnica.com/files/2019/12/62-batts-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-17 00:00:00,Tesla Stock [TSLA] Closes At New 52 Week High — What Caused This & Does It Matter?,"For those who own Tesla stock*, the drama of the share price seems to be extra drama beyond the drama associated with the company’s growth. Many would say the share price volatility is unwelcome drama. Others let it go, like water down a goose’s back. ",https://cleantechnica.com/2019/12/17/tesla-stock-tsla-closes-at-new-52-week-high-what-caused-this-does-it-matter/,https://cleantechnica.com/files/2019/12/Tesla-TSLA-stock-December-2019-290x166.png,by Vijay Govindan,Image not found,CleanTechnica
2019-12-16 00:00:00,"Elon Musk, Could You Make Mobility Vans S3XY?","In a tweet by Teslas Anonymous (TA), a very special request is made: ""Elon Musk, can you make accessible mobility vans S3XY?"" TA explains in her tweet that one of these vans may be in her future and tells me the story of how this is coming to be",https://cleantechnica.com/2019/12/16/elon-musk-could-you-make-mobility-vans-s3xy/,https://cleantechnica.com/files/2019/12/2019.11.21-tesla-design-studio-cybertruck-unveiling-event-truck-KYLE-7-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-16 00:00:00,Another Study Shows: Air Pollution Hurts Us — A Lot,"Another scientific article is out on the health effects of air pollution, and this one exposes both the long and the short of it. The comprehensive study proves what numerous other studies and common sense told us: air pollution hurts us. ""Hospitalizations for several common diseases—including septicemia (serious bloodstream infection), fluid and electrolyte disorders, renal failure, urinary tract infections, and skin and tissue infections—have been linked for the first time with short-term exposure to fine particulate air pollution (PM2.5).""",https://cleantechnica.com/2019/12/16/the-long-short-pathology-of-exposure-to-air-pollution-necessitating-hospitalization/,https://cleantechnica.com/files/2019/10/pm2.5_scale_graphic-color_2-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-16 00:00:00,"Renault Zoe Still Rules France, But Plug-In Hybrids Shine In November — EV Sales Report","The French plug-in electric vehicle (PEV) market had 5,540 registrations in November, with fully electric vehicles (BEVs) dropping 10% year over year (YoY), to 3,201 units. However, plug-in hybrids (PHEVs) took the fast lane and were up 80%",https://cleantechnica.com/2019/12/16/renault-zoe-still-rules-france-but-plug-in-hybrids-shine-in-november-ev-sales-report/,https://cleantechnica.com/files/2019/12/Top-20-electric-vehicles-in-France-November-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-16 00:00:00,Mercedes-Benz Announces Zero-Emission G-Class SUV,"If you’re a Mercedes fan, you might be intrigued to hear that a zero-emission version of the G-Class, the Geländewagen, will be made. Sascha Pallenberg, the Head of Digital Transformation at Daimler AG, shared about the SUV on Twitter",https://cleantechnica.com/2019/12/16/mercedes-benz-announces-zero-emission-g-class-suv/,https://cleantechnica.com/files/2019/12/2019-mercedes-benz-g-class-MERCEDES-OFFICIAL-14-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2019-12-16 00:00:00,New Data Shows Heat & Fast-Charging Responsible For More Battery Degradation Than Age Or Mileage,"Lots of people are concerned about how quickly the battery in an electric car degrades. Data collected by GeoTab suggests there is little to worry about, but fast charging may be an issue. ",https://cleantechnica.com/2019/12/16/new-data-shows-heat-fast-charging-responsible-for-more-battery-degradation-than-age-or-mileage/,https://cleantechnica.com/files/2016/09/Chevy-Bolt-battery-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-16 00:00:00,Cab Aggregators May Lease Luxury Electric Cars In India,The Indian government is reportedly planning to procure luxury electric cars to further lease them out to car aggregators in an extended push to enhance electric mobility in public transport,https://cleantechnica.com/2019/12/16/cab-aggregators-may-lease-luxury-electric-cars-in-india/,https://cleantechnica.com/files/2018/10/2019-hyundai-Kona-Electric-front-290x166.jpg,by Smiti,Image not found,CleanTechnica
2019-12-16 00:00:00,Hyundai Introduces Vehicle-to-Vehicle Charging For Kona In India,Hyundai has announced two new services for Indian customers of its Kona electric SUV. The new services will likely prove crucial for a nascent EV market like India,https://cleantechnica.com/2019/12/16/hyundai-introduces-vehicle-to-vehicle-charging-for-kona-in-india/,https://cleantechnica.com/files/2019/11/Hyundai-Kona-Electric-290x166.jpg,by Smiti,Image not found,CleanTechnica
2019-12-16 00:00:00,Are Legacy Automakers Screwed?,"Are legacy automakers' EVs screwed? Sean Mitchell from ""All Things EV"" asks a question that many EV followers ask often, and then tries to answer it",https://cleantechnica.com/2019/12/16/are-legacy-automakers-screwed/,https://cleantechnica.com/files/2019/11/Porsche-Taycan-New-York-Ryan-Mitchell-CleanTechnica-1-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-16 00:00:00,Tesla Backup Gateway 2 … Bank of America UK EV Cost of Ownership Study … Tesla Revenue Growth — #CleanTechnica Top 20,"What caught readers' eyes the most on CleanTechnica last week? That would be the new Tesla Backup Gateway 2, which looks like a mini Powerwall; a titillating study on EV total cost of ownership in the UK that Bank of American Merrill Lynch conducted and shared with CleanTechnica; and a commentary on Tesla's revenue growth juxtaposed against Tesla critics' seemingly never-ending pessimism, which is typically very misplaced",https://cleantechnica.com/2019/12/16/tesla-backup-gateway-2-bank-of-america-ev-cost-of-ownership-study-tesla-revenue-growth-cleantechnica-top-20/,https://cleantechnica.com/files/2019/12/tesla-backup-gateway-2-powerwall-batteries-automatic-transfer-switch-TESLA-OFFICIAL-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-16 00:00:00,TIME Magazine: Tesla Model S One of 10 Best Gadgets of 2010s,TIME Magazine has declared that Tesla Model S one of the 10 best gadgets of the 2010s,https://cleantechnica.com/2019/12/16/time-magazine-tesla-model-s-one-of-10-best-gadgets-of-2010s/,https://cleantechnica.com/files/2018/04/CleanTechnica-Tesla-Shuttle-3-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-16 00:00:00,Dutch Electric Vehicle Sales Explosion — Market Will NOT Return To Normal,What is happening in the Netherlands is illustrative of what is going to happen in the surrounding countries. The key to understanding this is a European phenomenon (tax loophole) — company cars for private use,https://cleantechnica.com/2019/12/16/dutch-electric-vehicle-sales-explosion-market-will-not-return-to-normal/,https://cleantechnica.com/files/2019/12/Top-5-vehicles-in-Netherlands-Tesla-Model-3-January-November-2019-CleanTechnica-Chart-290x166.png,by Maarten Vinkhuyzen,Image not found,CleanTechnica
2019-12-15 00:00:00,Thousands Of Electric Vehicle Owners Told Us This …,"For our newest report, Electric Car Drivers: Demands, Desires & Dreams (2019), we surveyed thousands of plug-in vehicle drivers to find out more about their electric vehicle buying decisions, what they want from their next EVs, how EV life is going, and more. Below are some of the top-line takeaway points from the surveys of US, Canadian, and British respondents",https://cleantechnica.com/2019/12/15/thousands-of-electric-vehicle-owners-told-us-this/,https://cleantechnica.com/files/2019/12/EV-Drivers-2019-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-15 00:00:00,Tesla Model 3 = 9th Best Selling Car In USA,"With all of the data tallied, we have one electric car in the top 20*, or in the top 10 actually — the Tesla Model 3. The Model 3, based on our estimates (with support from EV Volumes), lands in the #10 spot in the USA in November among all cars. For the first 11 months of the year, the Model 3 was in the #9 position",https://cleantechnica.com/2019/12/15/tesla-model-3-9th-best-selling-car-in-usa/,https://cleantechnica.com/files/2019/12/10-best-selling-cars-in-usa-Tesla-Model-3-january-november-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-15 00:00:00,The AppScooter Is The Tesla of Scooters — CleanTechnica Exclusive,"The electric revolution comes in various shapes and sizes. We are all very familiar with the intricacies of electric cars, but a category that sometimes gets overlooked is scooters. This may be because there hasn’t been an example that shines like a beacon of hope the way Tesla does. Until now, that is, and the scooter we are talking about today is the Etergo AppScooter",https://cleantechnica.com/2019/12/15/the-appscooter-is-the-tesla-of-scooters-cleantechnica-exclusive/,https://cleantechnica.com/files/2019/12/Appscooter01-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-12-15 00:00:00,Tesla’s Cybertruck Makes A Garage Obsolete — Here’s Why,"Many of us are now in a predicament, because Tesla made a vehicle that was made for people who need (or want) a large vehicle, but they made it so cool that many people with normal-sized cars want one too. On the internet, this has resulted in a bunch of things, like people realizing that the Cybertruck doesn't fit in their garages. It has also resulted in people asking Elon for a smaller Cybertruck. Personally, I think that what these people really want is a Cyber SUV, but that is a whole other discussion",https://cleantechnica.com/2019/12/15/teslas-cybertruck-makes-a-garage-obsolete-heres-why/,https://cleantechnica.com/files/2019/12/Cyber-truck-sticking-out-of-the-garage-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-12-15 00:00:00,60 Years Of Life-Saving Seat Belts — Will Autonomy Eradicate Traffic Fatalities?,"My day job is as a laboratory technician and systems developer at the Institute of Forensic Medicine at Aarhus University, Denmark, and as I had done so often before at lunch, I fell into an interesting conversation with the former head of the institute Markil Gregersen. He formally retired many years ago, but is still active working on publications in forensic sciences. This time we talked about seat belts and autonomous vehicles, and it prompted me to write this story",https://cleantechnica.com/2019/12/15/60-years-of-life-saving-seat-belts-will-autonomy-eradicate-traffic-fatalities/,https://cleantechnica.com/files/2019/12/RETSMEDICIN_LK_343-290x166.jpeg,by Jesper Berggreen,Image not found,CleanTechnica
2019-12-15 00:00:00,Tesla #7 On FreightTech 25 List,"Freight Waves has announced its pick for FreightTech 25, which ""highlights the most innovative and disruptive companies across the freight industry."" Tesla, of course, made the list. The freight industry is just another one of the industries that Tesla is disrupting",https://cleantechnica.com/2019/12/15/tesla-7-on-freighttech-25-list/,https://cleantechnica.com/files/2017/11/Tesla-Semi-Truck-Specs-Event-2-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,Europe’s Green Deal: EU Commission President Ursula von der Leyen Announces “Europe’s Man on the Moon Moment” (Videos),"As some act to stall progress, the forward motion provided by European Commission President Ursula von der Leyen and all she represents is a remarkable step forward. Presenting a Green Deal plan for Europe at the European Parliament in Brussels, Belgium, she and her colleagues took a seed from US progressives and gave it the watering and care it needed in the fertile ground of Europe",https://cleantechnica.com/2019/12/15/europes-green-deal-eu-commission-president-ursula-von-der-leyen-announces-europes-man-on-the-moon-moment-videos/,https://cleantechnica.com/files/2019/08/Vozilla-Electric-Scooter-Wroclaw-Poland-Zach-Shahan-CleanTechnica-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-15 00:00:00,2012 Tesla Model S Crushes 2020 EV Entrants,"The 2012 Tesla Model S, despite being nearly 8 years old, is crushing the new 2019 and 2020 EV entrants on range and efficiency. In a tweet by our favorite Earl of FrunkPuppy, he shares a screenshot from the US government's Fuel Economy website, which offers comparisons between vehicles on key metrics",https://cleantechnica.com/2019/12/15/2012-tesla-model-s-crushes-2020-ev-entrants/,https://cleantechnica.com/files/2019/12/ELvu5eOWwAAej9M-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,Mercedes EQC Deliveries Delayed Until 2021,"Mercedes has announced they it will delay the US launch of its first electric vehicle, the EQC, which starts at $68,895. Those who call Tesla a ""vaporware"" company should take note. Mercedes was expected to bring the EQC to its US dealerships in the first quarter of 2020, but it looks like we will have to wait another whole year for one of those ""Tesla killers."" The reason for the wait? Mercedes says demand is too high in Europe for the company to bring it to the ",https://cleantechnica.com/2019/12/15/mercedes-eqc-deliveries-delayed-until-2021/,https://cleantechnica.com/files/2018/09/Mercedes-EQC-Electric-49-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,A Tesla’s Built-In Dashcam Proved Its Owner Was Innocent,"A Tesla's built-in dashcam was able to prove its owner was innocent of a small traffic violation. The owner had to go to court and fight the $171 charge, and usually in these type of situations, the judge rules in favor of the law, not the person who was accused of the violation",https://cleantechnica.com/2019/12/15/a-teslas-built-in-dashcam-proved-its-owner-was-innocent/,https://cleantechnica.com/files/2019/12/Tesla-Crossroads-of-America-on-Twitter-So-my-Tesla-Model-3-continues-to-save-me-more-elonmusk-I-was-issued-171-no-turn-signal-ticket-amp-dashcam-was-able-to-get-it-dismissed-See-reflection-on-truc-1-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-14 00:00:00,Tesla Tells CARB Its Cybertruck Is A Class 2 Medium-Duty Pickup,"In a filing with the California Air Resources Board, Tesla claims its Cybertruck should be classified as a Class B medium-duty pickup truck. ",https://cleantechnica.com/2019/12/14/tesla-tells-carb-its-cybertruck-is-a-class-2-medium-duty-pickup/,https://cleantechnica.com/files/2019/12/Cybertruck-4-TESLA-OFFICIAL-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-14 00:00:00,"New Mini Cooper EV: Stylish, Fun, & Cheap! Surprisingly Low Total Cost Of Ownership!","They explained that Mini was started as a reaction to the Suez Canal Crisis in the late 1950s, as a small affordable car that got good gas mileage. Later, they found they were fun to drive and the company enhanced them for racing. I know them for the extreme customization offered",https://cleantechnica.com/2019/12/14/new-mini-cooper-ev-stylish-fun-cheap-surprisingly-low-total-cost-of-ownership/,https://cleantechnica.com/files/2019/12/Cooper0-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
2019-12-14 00:00:00,"Tesla Gigafactory 4 Third Phase — 750,000 Car Capacity","In a German article published by Lausitzer Rundschau, we learn that Tesla expects to reach a production capacity of 750,000 cars in the third phase of Tesla Gigafactory 4 (GF4) outside of Berlin",https://cleantechnica.com/2019/12/14/tesla-gigafactory-4-third-phase-750000-car-capacity/,https://cleantechnica.com/files/2017/04/Tesla-Model-S-Germany-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-14 00:00:00,Electric Vehicle Models That EV Owners Considered But Didn’t Buy,"Perhaps the most fascinating new question in this year's ""Electric Car Drivers: Demands, Desires & Dreams"" report concerned the electric vehicles people considered but didn’t buy",https://cleantechnica.com/2019/12/14/electric-vehicle-models-that-ev-owners-considered-but-didnt-buy/,https://cleantechnica.com/files/2019/12/Gas-Cars-EV-Owners-Didnt-Buy-CleanTechnica-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-14 00:00:00,"A Life Without Fossil Fuel Consumption, + Tesla Shuttle Trip From Lethbridge To Calgary Airport","I recently drove some Tesla Shuttle passengers, Kathryn and her parents, on a trip from Calgary to Lethbridge. She has agreed to share some of her story with us",https://cleantechnica.com/2019/12/14/a-life-without-fossil-fuel-consumption-tesla-shuttle-from-lethbridge-to-calgary-airport/,https://cleantechnica.com/files/2019/12/Tesla-Shuttle-Calgary-Lethbridge-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-12-14 00:00:00,Opinion: Toyota NA CEO Bails Before Oncoming EV Iceberg,"This morning, I saw the news that Jim Lentz, CEO of Toyota Motor North America, will be retiring as of [&hellip",https://cleantechnica.com/2019/12/14/opinion-toyota-na-ceo-bails-before-oncoming-ev-iceberg/,https://cleantechnica.com/files/2019/10/20191009_toyota-evolution-prius-plug-in-mirai-rav4-hybrid-KYLE-290x166.jpg,by Vijay Govindan,Image not found,CleanTechnica
2019-12-14 00:00:00,Volkswagen Survey Finds Americans Want SUVs & Only SUVs. No ID.3 For You!,Volkswagen's market research shows Americans have little interest in a 5-door passenger car like the ID.3 but plenty of interest in SUVs. So the first electric car from the company for the US will be the ID. Crozz,https://cleantechnica.com/2019/12/14/volkswagen-survey-finds-americans-want-suvs-only-suvs-no-id-3-for-you/,https://cleantechnica.com/files/2019/12/Volkswagen-ID-Buzz-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-14 00:00:00,Four New Energy Storage Technologies To Power The EV Revolution,More bad news for oil (and gas) stakeholders: US Energy Department charts the path to low-cost electric vehicles with new energy storage technology,https://cleantechnica.com/2019/12/14/four-new-energy-storage-technologies-to-power-the-ev-revolution/,https://cleantechnica.com/files/2019/12/energy-storage-EV-batteries-290x166.jpg,by Tina Casey,Image not found,CleanTechnica
2019-12-14 00:00:00,Moving Beyond Lithium-Ion — A Chat With Leading Battery Researcher Kimberly See,"One of the researchers at the cutting edge of battery chemistry is Kimberly See, an Assistant Professor of Chemistry at Caltech. I sat down with Kim and had a chat about the exciting things that she and her lab are working on",https://cleantechnica.com/2019/12/14/moving-beyond-lithium-ion-a-chat-with-leading-battery-researcher-kimberly-see/,https://cleantechnica.com/files/2019/12/Harry-Stolz-290x166.png,by Harry Stoltz,Image not found,CleanTechnica
2019-12-14 00:00:00,Tesla Model 3 = 21% of Small + Midsize Premium Car Sales in USA — CleanTechnica Report,"The Tesla Model 3 continues to dominate the US premium-class car market. In fact, it has dominated this market to such an extent that it has more sales in 2019 than all of BMW's small & midsize models combined, all of Mercedes-Benz's small & midsized models combined, all of Audi's small & midsized models combined, all of Lexus's small & midsized models combined, etc",https://cleantechnica.com/2019/12/14/tesla-model-3-21-of-small-midsize-premium-car-sales-in-usa-cleantechnica-report/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-small-and-midsize-luxury-cars-jan-nov-2019-USA-sales-CleanTechcnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,"Tesla Model 3 & Tesla Model Y Most Likely To Be Next EVs Of Current EV Owners In USA, Canada, & UK — CleanTechnica Report","From a brand new CleanTechnica report (published today), we have some insight into which electric vehicles (EVs) current EV owners are most likely to buy next*",https://cleantechnica.com/2019/12/13/tesla-model-3-tesla-model-y-most-likely-to-be-next-evs-of-current-ev-owners-in-usa-canada-uk-cleantechnica-report/,https://cleantechnica.com/files/2019/12/EV-Drivers-2019-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,CleanTechnica Tests The Electric Folding Gocycle e-Bike,"It's been a while since I tested an electric bicycle, and when Gocycle asked me to see what they did on their new GX, I jumped on the chance to ride this fun and cool futuristic e-bike. Here's to a fun four weeks spent on the new Gocycle GX that is every bit worth its price",https://cleantechnica.com/2019/12/13/cleantechnica-tests-the-electric-folding-gocycle-e-bike/,https://cleantechnica.com/files/2019/12/gc-design4-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,New Era: Fully Electric Mercedes-Benz eSprinter Goes Into Production,Mercedes-Benz's Dusseldorf plant has celebrated the start of production of the fully electric eSprinter and ushered in a new era in Dusseldorf,https://cleantechnica.com/2019/12/13/new-era-fully-electric-mercedes-benz-esprinter-goes-into-production/,https://cleantechnica.com/files/2019/12/Mercedes-esprinter-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,"Tesla, GM, & Other EV Companies Seek US Tax Credit Expansion","MarketWatch reports that Tesla, General Motors, and others in the electric vehicle ecosystem are seeking expansion of the US federal tax credit for EVs",https://cleantechnica.com/2019/12/13/tesla-gm-other-ev-companies-seek-tax-credit-expansion/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-white-sunset-Zach-Shahan-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-13 00:00:00,BAE Systems & Jaunt Air Mobility Collaborate on Electric Energy Management Systems for Urban Air Mobility Platforms,"I met with Yesh Premkumar, Program Manager of Strategic Development Controls & Avionics Solutions at BAE, regarding the recent memorandum of understanding (MOU) the company signed with Jaunt Air Mobility. I learned a lot about what BAE has to bring to the electric urban air mobility (UAM) table",https://cleantechnica.com/2019/12/13/bae-systems-jaunt-air-mobility-collaborate-on-electric-energy-management-systems-for-urban-air-mobility-platforms/,https://cleantechnica.com/files/2019/12/Jaunt-MOU-Image-1-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,From Range Anxiety To Gas Station Anxiety?,"One of CleanTechnica's first rate, well written, most fascinating articles this year was one by Maarten Vinkhuyzen, who wrote, ""A perfect storm is brewing above the automotive industry. Three hardly grasped phenomena are working together. Just like a real storm, when the conditions align in the best/worst way, we get a devastating superstorm. These phenomena (or events) are the Osborne effect of delayed demand, the technology (cost) curve of battery prices and other technology, and the S-curve that describes market acceptance of new technologies.""",https://cleantechnica.com/2019/12/13/from-range-anxiety-to-gas-station-anxiety/,https://cleantechnica.com/files/2019/07/Nissan-LEAFs-Girl-Kid-EV-Charging-Station-Wroclaw-Poland-Zach-Shahan-CleanTechnica-4-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,Six Flags Discovery Kingdom To Be 80% Powered By Solar Carport,"Borrego Solar Systems and sPower worked with the Six Flags Discovery Kingdom this year to manifest the first theme park on the West Coast powered by solar energy. In this case, the solar will account for 80% of the park’s energy usage. One difference in this theme park's solar installation from other similar installations is that it will be powered by one of the most substantial solar carport installations in the country",https://cleantechnica.com/2019/12/13/six-flags-discovery-kingdom-to-be-80-powered-by-solar-carport/,https://cleantechnica.com/files/2019/12/Six-Flags-Carport-Installation-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,2 Tesla Powerwalls + Solar Power + Tesla Model 3 = True Energy Freedom,Fully Charged just released another very informative video about sustainable living. They make many videos about electric vehicles and this [&hellip,https://cleantechnica.com/2019/12/13/2-tesla-powerwalls-solar-power-tesla-model-3-true-energy-freedom/,https://cleantechnica.com/files/2018/10/tesla-powerwall-energy-flow-app-smartphone-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-13 00:00:00,NIO Power & Xpeng Motors Team Up On Battery Charging Service,"Two of my favorite electric vehicle (EV) startups are teaming up, and that is good news for the industry. NIO and Xpeng Motors are teaming up in China, and it should raise a sense of urgency in the West for more EV mobility companies to collaborate",https://cleantechnica.com/2019/12/13/nio-power-xpeng-motors-team-up-on-battery-charging-service/,https://cleantechnica.com/files/2019/01/NIO-ES6-CleanTechnica-5-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,Cadillac “Could” Be 100% Electric Car Division By 2030,"Steve Carlisle, president of Cadillac, told the press this week his division could be making only electric cars by 2030. Emphasis on ""could."" ",https://cleantechnica.com/2019/12/13/cadillac-could-be-100-electric-car-division-by-2030/,https://cleantechnica.com/files/2019/08/cadillac-ev-crossover-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-13 00:00:00,Tesla Scores 77% of US Electric Auto Sales in November — CleanTechnica Report,"Some people wonder why we cover Tesla so much. I'm going to use this opportunity to quickly explain it. First of all, we are a cleantech news & analysis site. Our focus is cleantech and the reasons for it",https://cleantechnica.com/2019/12/13/tesla-scores-77-of-us-electric-vehicle-sales-cleantechnica-report/,https://cleantechnica.com/files/2019/12/US-electric-vehicle-sales-november-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla’s 10-Year Challenge: 2009 vs. 2019,"Usually, when we talk about a 10-year challenge, it is posting selfies of ourselves from 10 years ago and comparing them to current ones to see how we have done in the past 10 years. Did we meet our goals? How have our lives changed in the span of a decade? Well, Kevin Rooke put Tesla to this challenge, and it shows you just how far Tesla has come along in the past 10 years",https://cleantechnica.com/2019/12/12/teslas-10-year-challenge-2009-vs-2019/,https://cleantechnica.com/files/2019/12/2018.09.10-Drive-Electric-Oxnard-tesla-roadster-red3-KYLE-1-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla’s Competitive Advantage Under A Magnifying Glass — The Netherlands,"It's easy to ignore Tesla's Dutch sales success as just a temporary fluke created by an incentive change. And it is, but that is not the interesting thing about it",https://cleantechnica.com/2019/12/12/teslas-competitive-advantage-under-a-magnifying-glass-the-netherlands/,https://cleantechnica.com/files/2019/12/Top-selling-EVs-in-Netherlands-1st-9-days-of-December-CleanTechnica-290x166.png,by Maarten Vinkhuyzen,Image not found,CleanTechnica
2019-12-12 00:00:00,60 Years Of Life-Saving Seat Belts — Will Autonomy Eradicate Traffic Fatalities?,"My day job is as a laboratory technician and systems developer at the Institute of Forensic Medicine at Aarhus University, [&hellip",https://cleantechnica.com/2019/12/12/60-years-of-life-saving-seat-belts-will-autonomy-eradicate-traffic-fatalities/,https://cleantechnica.com/files/2019/12/RETSMEDICIN_LK_343-290x166.jpeg,by Jesper Berggreen,Image not found,CleanTechnica
2019-12-12 00:00:00,The RadCity E-Bike Brings New Utility & Performance To The Classic Mountain Bike,"Rad Power Bikes has built its business on a line of e-bikes that provide some of the best bang for your buck on the market today, and their RadCity electric mountain bike is no exception. It takes the traditional mountain bike frame, tacks on a robust front shock, then electrifies the whole package. The results speak for themselves",https://cleantechnica.com/2019/12/12/the-radcity-brings-new-utility-performance-to-the-classic-mountain-bike/,https://cleantechnica.com/files/2019/12/rad-power-bikes-radcity-ebike-mountain-bike-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
